date,plot_number,taxon_code,abund,treatment,treatment_code
2021-04-14,5,AMSP,0,4,SR
2021-04-14,9,SECA,0,3,UR
2021-04-14,9,BAGL,0,3,UR
2021-04-14,9,CHDA,0,3,UR
2021-04-14,9,LOPA,0,3,UR
2021-04-14,9,LODI,0,3,UR
2021-04-14,9,LISI,0,3,UR
2021-04-14,9,LISC,0,3,UR
2021-04-14,9,FUDI,0,3,UR
2021-04-14,9,MYSP,0,3,UR
2021-04-14,9,ANEL,0,3,UR
2021-04-14,9,POPL,0,3,UR
2021-04-14,9,COVA,0,3,UR
2021-04-14,9,NERE,0,3,UR
2021-04-14,9,AMPH,0,3,UR
2021-04-14,9,ISOP,0,3,UR
2021-04-14,9,ONBI,0,3,UR
2021-04-14,9,LOPE,0,3,UR
2021-04-14,9,ENMU,0,3,UR
2021-04-14,9,LOSC,0,3,UR
2021-04-14,9,HISP,0,3,UR
2021-04-14,9,ULSP,0,3,UR
2021-04-14,9,NUOS,0,3,UR
2021-04-14,9,POLY,0,3,UR
2021-04-14,9,AMSP,0,3,UR
2021-04-14,10,SECA,0,4,SR
2021-04-14,10,BAGL,0,4,SR
2021-04-14,10,CHDA,0,4,SR
2021-04-14,10,LOPA,0,4,SR
2021-04-14,10,LODI,0,4,SR
2021-04-14,10,LISI,0,4,SR
2021-04-14,10,LISC,0,4,SR
2021-04-14,10,FUDI,0,4,SR
2021-04-14,10,MYSP,0,4,SR
2021-04-14,10,ANEL,0,4,SR
2021-04-14,10,POPL,0,4,SR
2021-04-14,10,COVA,0,4,SR
2021-04-14,10,NERE,0,4,SR
2021-04-14,10,AMPH,0,4,SR
2021-04-14,10,ISOP,0,4,SR
2021-04-14,10,ONBI,0,4,SR
2021-04-14,10,LOPE,0,4,SR
2021-04-14,10,ENMU,0,4,SR
2021-04-14,10,LOSC,0,4,SR
2021-04-14,10,HISP,0,4,SR
2021-04-14,10,ULSP,0,4,SR
2021-04-14,10,NUOS,0,4,SR
2021-04-14,10,POLY,0,4,SR
2021-04-14,10,AMSP,0,4,SR
2021-04-14,13,SECA,0,3,UR
2021-04-14,13,BAGL,0,3,UR
2021-04-14,13,CHDA,0,3,UR
2021-04-14,13,LOPA,0,3,UR
2021-04-14,13,LODI,0,3,UR
2021-04-14,13,LISI,0,3,UR
2021-04-14,13,LISC,0,3,UR
2021-04-14,13,FUDI,0,3,UR
2021-04-14,13,MYSP,0,3,UR
2021-04-14,13,ANEL,0,3,UR
2021-04-14,13,POPL,0,3,UR
2021-04-14,13,COVA,0,3,UR
2021-04-14,13,NERE,0,3,UR
2021-04-14,13,AMPH,0,3,UR
2021-04-14,13,ISOP,0,3,UR
2021-04-14,13,ONBI,0,3,UR
2021-04-14,13,LOPE,0,3,UR
2021-04-14,13,ENMU,0,3,UR
2021-04-14,13,LOSC,0,3,UR
2021-04-14,13,HISP,0,3,UR
2021-04-14,13,ULSP,0,3,UR
2021-04-14,13,NUOS,0,3,UR
2021-04-14,13,POLY,0,3,UR
2021-04-14,13,AMSP,0,3,UR
2021-04-14,15,SECA,0,4,SR
2021-04-14,15,BAGL,0,4,SR
2021-04-14,15,CHDA,0,4,SR
2021-04-14,15,LOPA,0,4,SR
2021-04-14,15,LODI,0,4,SR
2021-04-14,15,LISI,0,4,SR
2021-04-14,15,LISC,0,4,SR
2021-04-14,15,FUDI,0,4,SR
2021-04-14,15,MYSP,0,4,SR
2021-04-14,15,ANEL,0,4,SR
2021-04-14,15,POPL,0,4,SR
2021-04-14,15,COVA,0,4,SR
2021-04-14,15,NERE,0,4,SR
2021-04-14,15,AMPH,0,4,SR
2021-04-14,15,ISOP,0,4,SR
2021-04-14,15,ONBI,0,4,SR
2021-04-14,15,LOPE,0,4,SR
2021-04-14,15,ENMU,0,4,SR
2021-04-14,15,LOSC,0,4,SR
2021-04-14,15,HISP,0,4,SR
2021-04-14,15,ULSP,0,4,SR
2021-04-14,15,NUOS,0,4,SR
2021-04-14,15,POLY,0,4,SR
2021-04-14,15,AMSP,0,4,SR
2021-04-14,17,SECA,0,3,UR
2021-04-14,17,BAGL,0,3,UR
2021-04-14,17,CHDA,0,3,UR
2021-04-14,17,LOPA,0,3,UR
2021-04-14,17,LODI,0,3,UR
2021-04-14,17,LISI,0,3,UR
2021-04-14,17,LISC,0,3,UR
2021-04-14,17,FUDI,0,3,UR
2021-04-14,17,MYSP,0,3,UR
2021-04-14,17,ANEL,0,3,UR
2021-04-14,17,POPL,0,3,UR
2021-04-14,17,COVA,0,3,UR
2021-04-14,17,NERE,0,3,UR
2021-04-14,17,AMPH,0,3,UR
2021-04-14,17,ISOP,0,3,UR
2021-04-14,17,ONBI,0,3,UR
2021-04-14,17,LOPE,0,3,UR
2021-04-14,17,ENMU,0,3,UR
2021-04-14,17,LOSC,0,3,UR
2021-04-14,17,HISP,0,3,UR
2021-04-14,17,ULSP,0,3,UR
2021-04-14,17,NUOS,0,3,UR
2021-04-14,17,POLY,0,3,UR
2021-04-14,17,AMSP,0,3,UR
2021-04-14,18,SECA,0,4,SR
2021-04-14,18,BAGL,0,4,SR
2021-04-14,18,CHDA,0,4,SR
2021-04-14,18,LOPA,0,4,SR
2021-04-14,18,LODI,0,4,SR
2021-04-14,18,LISI,0,4,SR
2021-04-14,18,LISC,0,4,SR
2021-04-14,18,FUDI,0,4,SR
2021-04-14,18,MYSP,0,4,SR
2021-04-14,18,ANEL,0,4,SR
2021-04-14,18,POPL,0,4,SR
2021-04-14,18,COVA,0,4,SR
2021-04-14,18,NERE,0,4,SR
2021-04-14,18,AMPH,0,4,SR
2021-04-14,18,ISOP,0,4,SR
2021-04-14,18,ONBI,0,4,SR
2021-04-14,18,LOPE,0,4,SR
2021-04-14,18,ENMU,0,4,SR
2021-04-14,18,LOSC,0,4,SR
2021-04-14,18,HISP,0,4,SR
2021-04-14,18,ULSP,0,4,SR
2021-04-14,18,NUOS,0,4,SR
2021-04-14,18,POLY,0,4,SR
2021-04-14,18,AMSP,0,4,SR
2021-04-14,24,SECA,0,3,UR
2021-04-14,24,BAGL,0,3,UR
2021-04-14,24,CHDA,0,3,UR
2021-04-14,24,LOPA,0,3,UR
2021-04-14,24,LODI,0,3,UR
2021-04-14,24,LISI,0,3,UR
2021-04-14,24,LISC,0,3,UR
2021-04-14,24,FUDI,0,3,UR
2021-04-14,24,MYSP,0,3,UR
2021-04-14,24,ANEL,0,3,UR
2021-04-14,24,POPL,0,3,UR
2021-04-14,24,COVA,0,3,UR
2021-04-14,24,NERE,0,3,UR
2021-04-14,24,AMPH,0,3,UR
2021-04-14,24,ISOP,0,3,UR
2021-04-14,24,ONBI,0,3,UR
2021-04-14,24,LOPE,0,3,UR
2021-04-14,24,ENMU,0,3,UR
2021-04-14,24,LOSC,0,3,UR
2021-04-14,24,HISP,0,3,UR
2021-04-14,24,ULSP,0,3,UR
2021-04-14,24,NUOS,0,3,UR
2021-04-14,24,POLY,0,3,UR
2021-04-14,24,AMSP,0,3,UR
2021-04-14,22,SECA,0,4,SR
2021-04-14,22,BAGL,0,4,SR
2021-04-14,22,CHDA,0,4,SR
2021-04-14,22,LOPA,0,4,SR
2021-04-14,22,LODI,0,4,SR
2021-04-14,22,LISI,0,4,SR
2021-04-14,22,LISC,0,4,SR
2021-04-14,22,FUDI,0,4,SR
2021-04-14,22,MYSP,0,4,SR
2021-04-14,22,ANEL,0,4,SR
2021-04-14,22,POPL,0,4,SR
2021-04-14,22,COVA,0,4,SR
2021-04-14,22,NERE,0,4,SR
2021-04-14,22,AMPH,0,4,SR
2021-04-14,22,ISOP,0,4,SR
2021-04-14,22,ONBI,0,4,SR
2021-04-14,22,LOPE,0,4,SR
2021-04-14,22,ENMU,0,4,SR
2021-04-14,22,LOSC,0,4,SR
2021-04-14,22,HISP,0,4,SR
2021-04-14,22,ULSP,0,4,SR
2021-04-14,22,NUOS,0,4,SR
2021-04-14,22,POLY,0,4,SR
2021-04-14,22,AMSP,0,4,SR
2021-04-14,25,SECA,0,3,UR
2021-04-14,25,BAGL,0,3,UR
2021-04-14,25,CHDA,0,3,UR
2021-04-14,25,LOPA,0,3,UR
2021-04-14,25,LODI,0,3,UR
2021-04-14,25,LISI,0,3,UR
2021-04-14,25,LISC,0,3,UR
2021-04-14,25,FUDI,0,3,UR
2021-04-14,25,MYSP,0,3,UR
2021-04-14,25,ANEL,0,3,UR
2021-04-14,25,POPL,0,3,UR
2021-04-14,25,COVA,0,3,UR
2021-04-14,25,NERE,0,3,UR
2021-04-14,25,AMPH,0,3,UR
2021-04-14,25,ISOP,0,3,UR
2021-04-14,25,ONBI,0,3,UR
2021-04-14,25,LOPE,0,3,UR
2021-04-14,25,ENMU,0,3,UR
2021-04-14,25,LOSC,0,3,UR
2021-04-14,25,HISP,0,3,UR
2021-04-14,25,ULSP,0,3,UR
2021-04-14,25,NUOS,0,3,UR
2021-04-14,25,POLY,0,3,UR
2021-04-14,25,AMSP,0,3,UR
2021-04-14,26,SECA,0,4,SR
2021-04-14,26,BAGL,0,4,SR
2021-04-14,26,CHDA,0,4,SR
2021-04-14,26,LOPA,0,4,SR
2021-04-14,26,LODI,0,4,SR
2021-04-14,26,LISI,0,4,SR
2021-04-14,26,LISC,0,4,SR
2021-04-14,26,FUDI,0,4,SR
2021-04-14,26,MYSP,0,4,SR
2021-04-14,26,ANEL,0,4,SR
2021-04-14,26,POPL,0,4,SR
2021-04-14,26,COVA,0,4,SR
2021-04-14,26,NERE,0,4,SR
2021-04-14,26,AMPH,0,4,SR
2021-04-14,26,ISOP,0,4,SR
2021-04-14,26,ONBI,0,4,SR
2021-04-14,26,LOPE,0,4,SR
2021-04-14,26,ENMU,0,4,SR
2021-04-14,26,LOSC,0,4,SR
2021-04-14,26,HISP,0,4,SR
2021-04-14,26,ULSP,0,4,SR
2021-04-14,26,NUOS,0,4,SR
2021-04-14,26,POLY,0,4,SR
2021-04-14,26,AMSP,0,4,SR
2021-04-14,32,SECA,0,3,UR
2021-04-14,32,BAGL,0,3,UR
2021-04-14,32,CHDA,0,3,UR
2021-04-14,32,LOPA,0,3,UR
2021-04-14,32,LODI,0,3,UR
2021-04-14,32,LISI,0,3,UR
2021-04-14,32,LISC,0,3,UR
2021-04-14,32,FUDI,0,3,UR
2021-04-14,32,MYSP,0,3,UR
2021-04-14,32,ANEL,0,3,UR
2021-04-14,32,POPL,0,3,UR
2021-04-14,32,COVA,0,3,UR
2021-04-14,32,NERE,0,3,UR
2021-04-14,32,AMPH,0,3,UR
2021-04-14,32,ISOP,0,3,UR
2021-04-14,32,ONBI,0,3,UR
2021-04-14,32,LOPE,0,3,UR
2021-04-14,32,ENMU,0,3,UR
2021-04-14,32,LOSC,0,3,UR
2021-04-14,32,HISP,0,3,UR
2021-04-14,32,ULSP,0,3,UR
2021-04-14,32,NUOS,0,3,UR
2021-04-14,32,POLY,0,3,UR
2021-04-14,32,AMSP,0,3,UR
2021-04-14,29,SECA,0,4,SR
2021-04-14,29,BAGL,0,4,SR
2021-04-14,29,CHDA,0,4,SR
2021-04-14,29,LOPA,0,4,SR
2021-04-14,29,LODI,0,4,SR
2021-04-14,29,LISI,0,4,SR
2021-04-14,29,LISC,0,4,SR
2021-04-14,29,FUDI,0,4,SR
2021-04-14,29,MYSP,0,4,SR
2021-04-14,29,ANEL,0,4,SR
2021-04-14,29,POPL,0,4,SR
2021-04-14,29,COVA,0,4,SR
2021-04-14,29,NERE,0,4,SR
2021-04-14,29,AMPH,0,4,SR
2021-04-14,29,ISOP,0,4,SR
2021-04-14,29,ONBI,0,4,SR
2021-04-14,29,LOPE,0,4,SR
2021-04-14,29,ENMU,0,4,SR
2021-04-14,29,LOSC,0,4,SR
2021-04-14,29,HISP,0,4,SR
2021-04-14,29,ULSP,0,4,SR
2021-04-14,29,NUOS,0,4,SR
2021-04-14,29,POLY,0,4,SR
2021-04-14,29,AMSP,0,4,SR
2021-04-14,34,SECA,0,3,UR
2021-04-14,34,BAGL,0,3,UR
2021-04-14,34,CHDA,0,3,UR
2021-04-14,34,LOPA,0,3,UR
2021-04-14,34,LODI,0,3,UR
2021-04-14,34,LISI,0,3,UR
2021-04-14,34,LISC,0,3,UR
2021-04-14,34,FUDI,0,3,UR
2021-04-14,34,MYSP,0,3,UR
2021-04-14,34,ANEL,0,3,UR
2021-04-14,34,POPL,0,3,UR
2021-04-14,34,COVA,0,3,UR
2021-04-14,34,NERE,0,3,UR
2021-04-14,34,AMPH,0,3,UR
2021-04-14,34,ISOP,0,3,UR
2021-04-14,34,ONBI,0,3,UR
2021-04-14,34,LOPE,0,3,UR
2021-04-14,34,ENMU,0,3,UR
2021-04-14,34,LOSC,0,3,UR
2021-04-14,34,HISP,0,3,UR
2021-04-14,34,ULSP,0,3,UR
2021-04-14,34,NUOS,0,3,UR
2021-04-14,34,POLY,0,3,UR
2021-04-14,34,AMSP,0,3,UR
2021-04-14,36,SECA,0,4,SR
2021-04-14,36,BAGL,0,4,SR
2021-04-14,36,CHDA,0,4,SR
2021-04-14,36,LOPA,0,4,SR
2021-04-14,36,LODI,0,4,SR
2021-04-14,36,LISI,0,4,SR
2021-04-14,36,LISC,0,4,SR
2021-04-14,36,FUDI,0,4,SR
2021-04-14,36,MYSP,0,4,SR
2021-04-14,36,ANEL,0,4,SR
2021-04-14,36,POPL,0,4,SR
2021-04-14,36,COVA,0,4,SR
2021-04-14,36,NERE,0,4,SR
2021-04-14,36,AMPH,0,4,SR
2021-04-14,36,ISOP,0,4,SR
2021-04-14,36,ONBI,0,4,SR
2021-04-14,36,LOPE,0,4,SR
2021-04-14,36,ENMU,0,4,SR
2021-04-14,36,LOSC,0,4,SR
2021-04-14,36,HISP,0,4,SR
2021-04-14,36,ULSP,0,4,SR
2021-04-14,36,NUOS,0,4,SR
2021-04-14,36,POLY,0,4,SR
2021-04-14,36,AMSP,0,4,SR
2021-04-14,38,SECA,0,3,UR
2021-04-14,38,BAGL,0,3,UR
2021-04-14,38,CHDA,0,3,UR
2021-04-14,38,LOPA,0,3,UR
2021-04-14,38,LODI,0,3,UR
2021-04-14,38,LISI,0,3,UR
2021-04-14,38,LISC,0,3,UR
2021-04-14,38,FUDI,0,3,UR
2021-04-14,38,MYSP,0,3,UR
2021-04-14,38,ANEL,0,3,UR
2021-04-14,38,POPL,0,3,UR
2021-04-14,38,COVA,0,3,UR
2021-04-14,38,NERE,0,3,UR
2021-04-14,38,AMPH,0,3,UR
2021-04-14,38,ISOP,0,3,UR
2021-04-14,38,ONBI,0,3,UR
2021-04-14,38,LOPE,0,3,UR
2021-04-14,38,ENMU,0,3,UR
2021-04-14,38,LOSC,0,3,UR
2021-04-14,38,HISP,0,3,UR
2021-04-14,38,ULSP,0,3,UR
2021-04-14,38,NUOS,0,3,UR
2021-04-14,38,POLY,0,3,UR
2021-04-14,38,AMSP,0,3,UR
2021-04-14,37,SECA,0,4,SR
2021-04-14,37,BAGL,0,4,SR
2021-04-14,37,CHDA,0,4,SR
2021-04-14,37,LOPA,0,4,SR
2021-04-14,37,LODI,0,4,SR
2021-04-14,37,LISI,0,4,SR
2021-04-14,37,LISC,0,4,SR
2021-04-14,37,FUDI,0,4,SR
2021-04-14,37,MYSP,0,4,SR
2021-04-14,37,ANEL,0,4,SR
2021-04-14,37,POPL,0,4,SR
2021-04-14,37,COVA,0,4,SR
2021-04-14,37,NERE,0,4,SR
2021-04-14,37,AMPH,0,4,SR
2021-04-14,37,ISOP,0,4,SR
2021-04-14,37,ONBI,0,4,SR
2021-04-14,37,LOPE,0,4,SR
2021-04-14,37,ENMU,0,4,SR
2021-04-14,37,LOSC,0,4,SR
2021-04-14,37,HISP,0,4,SR
2021-04-14,37,ULSP,0,4,SR
2021-04-14,37,NUOS,0,4,SR
2021-04-14,37,POLY,0,4,SR
2021-04-14,37,AMSP,0,4,SR
2021-04-14,44,SECA,0,3,UR
2021-04-14,44,BAGL,0,3,UR
2021-04-14,44,CHDA,0,3,UR
2021-04-14,44,LOPA,0,3,UR
2021-04-14,44,LODI,0,3,UR
2021-04-14,44,LISI,0,3,UR
2021-04-14,44,LISC,0,3,UR
2021-04-14,44,FUDI,0,3,UR
2021-04-14,44,MYSP,0,3,UR
2021-04-14,44,ANEL,0,3,UR
2021-04-14,44,POPL,0,3,UR
2021-04-14,44,COVA,0,3,UR
2021-04-14,44,NERE,0,3,UR
2021-04-14,44,AMPH,0,3,UR
2021-04-14,44,ISOP,0,3,UR
2021-04-14,44,ONBI,0,3,UR
2021-04-14,44,LOPE,0,3,UR
2021-04-14,44,ENMU,0,3,UR
2021-04-14,44,LOSC,0,3,UR
2021-04-14,44,HISP,0,3,UR
2021-04-14,44,ULSP,0,3,UR
2021-04-14,44,NUOS,0,3,UR
2021-04-14,44,POLY,0,3,UR
2021-04-14,44,AMSP,0,3,UR
2021-04-14,43,SECA,0,4,SR
2021-04-14,43,BAGL,0,4,SR
2021-04-14,43,CHDA,0,4,SR
2021-04-14,43,LOPA,0,4,SR
2021-04-14,43,LODI,0,4,SR
2021-04-14,43,LISI,0,4,SR
2021-04-14,43,LISC,0,4,SR
2021-04-14,43,FUDI,0,4,SR
2021-04-14,43,MYSP,0,4,SR
2021-04-14,43,ANEL,0,4,SR
2021-04-14,43,POPL,0,4,SR
2021-04-14,43,COVA,0,4,SR
2021-04-14,43,NERE,0,4,SR
2021-04-14,43,AMPH,0,4,SR
2021-04-14,43,ISOP,0,4,SR
2021-04-14,43,ONBI,0,4,SR
2021-04-14,43,LOPE,0,4,SR
2021-04-14,43,ENMU,0,4,SR
2021-04-14,43,LOSC,0,4,SR
2021-04-14,43,HISP,0,4,SR
2021-04-14,43,ULSP,0,4,SR
2021-04-14,43,NUOS,0,4,SR
2021-04-14,43,POLY,0,4,SR
2021-04-14,43,AMSP,0,4,SR
2021-04-14,48,SECA,0,3,UR
2021-04-14,48,BAGL,0,3,UR
2021-04-14,48,CHDA,0,3,UR
2021-04-14,48,LOPA,0,3,UR
2021-04-14,48,LODI,0,3,UR
2021-04-14,48,LISI,0,3,UR
2021-04-14,48,LISC,0,3,UR
2021-04-14,48,FUDI,0,3,UR
2021-04-14,48,MYSP,0,3,UR
2021-04-14,48,ANEL,0,3,UR
2021-04-14,48,POPL,0,3,UR
2021-04-14,48,COVA,0,3,UR
2021-04-14,48,NERE,0,3,UR
2021-04-14,48,AMPH,0,3,UR
2021-04-14,48,ISOP,0,3,UR
2021-04-14,48,ONBI,0,3,UR
2021-04-14,48,LOPE,0,3,UR
2021-04-14,48,ENMU,0,3,UR
2021-04-14,48,LOSC,0,3,UR
2021-04-14,48,HISP,0,3,UR
2021-04-14,48,ULSP,0,3,UR
2021-04-14,48,NUOS,0,3,UR
2021-04-14,48,POLY,0,3,UR
2021-04-14,48,AMSP,0,3,UR
2021-04-14,46,SECA,0,4,SR
2021-04-14,46,BAGL,0,4,SR
2021-04-14,46,CHDA,0,4,SR
2021-04-14,46,LOPA,0,4,SR
2021-04-14,46,LODI,0,4,SR
2021-04-14,46,LISI,0,4,SR
2021-04-14,46,LISC,0,4,SR
2021-04-14,46,FUDI,0,4,SR
2021-04-14,46,MYSP,0,4,SR
2021-04-14,46,ANEL,0,4,SR
2021-04-14,46,POPL,0,4,SR
2021-04-14,46,COVA,0,4,SR
2021-04-14,46,NERE,0,4,SR
2021-04-14,46,AMPH,0,4,SR
2021-04-14,46,ISOP,0,4,SR
2021-04-14,46,ONBI,0,4,SR
2021-04-14,46,LOPE,0,4,SR
2021-04-14,46,ENMU,0,4,SR
2021-04-14,46,LOSC,0,4,SR
2021-04-14,46,HISP,0,4,SR
2021-04-14,46,ULSP,0,4,SR
2021-04-14,46,NUOS,0,4,SR
2021-04-14,46,POLY,0,4,SR
2021-04-14,46,AMSP,0,4,SR
2021-07-07,1,SECA,1,3,UR
2021-07-07,1,BAGL,71,3,UR
2021-07-07,1,CHDA,16,3,UR
2021-07-07,1,LOPA,0,3,UR
2021-07-07,1,LODI,0,3,UR
2021-07-07,1,LISI,0,3,UR
2021-07-07,1,LISC,1,3,UR
2021-07-07,1,FUDI,0,3,UR
2021-07-07,1,MYSP,0,3,UR
2021-07-07,1,ANEL,0,3,UR
2021-07-07,1,POPL,0,3,UR
2021-07-07,1,COVA,0,3,UR
2021-07-07,1,NERE,0,3,UR
2021-07-07,1,AMPH,0,3,UR
2021-07-07,1,ISOP,0,3,UR
2021-07-07,1,ONBI,1,3,UR
2021-07-07,1,LOPE,0,3,UR
2021-07-07,1,ENMU,0,3,UR
2021-07-07,1,LOSC,0,3,UR
2021-07-07,1,HISP,8,3,UR
2021-07-07,1,ULSP,0,3,UR
2021-07-07,1,NUOS,0,3,UR
2021-07-07,1,POLY,0,3,UR
2021-07-07,1,AMSP,0,3,UR
2021-07-07,2,SECA,10,4,SR
2021-07-07,2,BAGL,113,4,SR
2021-07-07,2,CHDA,26,4,SR
2021-07-07,2,LOPA,8,4,SR
2021-07-07,2,LODI,0,4,SR
2021-07-07,2,LISI,0,4,SR
2021-07-07,2,LISC,3,4,SR
2021-07-07,2,FUDI,0.05,4,SR
2021-07-07,2,MYSP,0,4,SR
2021-07-07,2,ANEL,0,4,SR
2021-07-07,2,POPL,0,4,SR
2021-07-07,2,COVA,0,4,SR
2021-07-07,2,NERE,0,4,SR
2021-07-07,2,AMPH,0,4,SR
2021-07-07,2,ISOP,0,4,SR
2021-07-07,2,ONBI,0,4,SR
2021-07-07,2,LOPE,1,4,SR
2021-07-07,2,ENMU,0,4,SR
2021-07-07,2,LOSC,0,4,SR
2021-07-07,2,HISP,7,4,SR
2021-07-07,2,ULSP,0,4,SR
2021-07-07,2,NUOS,0,4,SR
2021-07-07,2,POLY,0,4,SR
2021-07-07,2,AMSP,0,4,SR
2021-07-07,3,SECA,65,1,UI
2021-07-07,3,BAGL,3,1,UI
2021-07-07,3,CHDA,5,1,UI
2021-07-07,3,LOPA,39,1,UI
2021-07-07,3,LODI,21,1,UI
2021-07-07,3,LISI,2,1,UI
2021-07-07,3,LISC,18,1,UI
2021-07-07,3,FUDI,0,1,UI
2021-07-07,3,MYSP,1,1,UI
2021-07-07,3,ANEL,0,1,UI
2021-07-07,3,POPL,0,1,UI
2021-07-07,3,COVA,0,1,UI
2021-07-07,3,NERE,0,1,UI
2021-07-07,3,AMPH,0,1,UI
2021-07-07,3,ISOP,0,1,UI
2021-07-07,3,ONBI,0,1,UI
2021-07-07,3,LOPE,1,1,UI
2021-07-07,3,ENMU,0,1,UI
2021-07-07,3,LOSC,0,1,UI
2021-07-07,3,HISP,0,1,UI
2021-07-07,3,ULSP,0,1,UI
2021-07-07,3,NUOS,0,1,UI
2021-07-07,3,POLY,0,1,UI
2021-07-07,3,AMSP,0,1,UI
2021-07-07,4,SECA,61,2,SI
2021-07-07,4,BAGL,3,2,SI
2021-07-07,4,CHDA,2,2,SI
2021-07-07,4,LOPA,21,2,SI
2021-07-07,4,LODI,31,2,SI
2021-07-07,4,LISI,1,2,SI
2021-07-07,4,LISC,8,2,SI
2021-07-07,4,FUDI,1,2,SI
2021-07-07,4,MYSP,3,2,SI
2021-07-07,4,ANEL,0,2,SI
2021-07-07,4,POPL,4,2,SI
2021-07-07,4,COVA,0,2,SI
2021-07-07,4,NERE,0,2,SI
2021-07-07,4,AMPH,0,2,SI
2021-07-07,4,ISOP,0,2,SI
2021-07-07,4,ONBI,1,2,SI
2021-07-07,4,LOPE,4,2,SI
2021-07-07,4,ENMU,0,2,SI
2021-07-07,4,LOSC,0,2,SI
2021-07-07,4,HISP,1,2,SI
2021-07-07,4,ULSP,0,2,SI
2021-07-07,4,NUOS,0,2,SI
2021-07-07,4,POLY,0,2,SI
2021-07-07,4,AMSP,0,2,SI
2021-07-07,5,SECA,6,4,SR
2021-07-07,5,BAGL,373,4,SR
2021-07-07,5,CHDA,28,4,SR
2021-07-07,5,LOPA,10,4,SR
2021-07-07,5,LODI,1,4,SR
2021-07-07,5,LISI,0,4,SR
2021-07-07,5,LISC,0,4,SR
2021-07-07,5,FUDI,1,4,SR
2021-07-07,5,MYSP,1,4,SR
2021-07-07,5,ANEL,0,4,SR
2021-07-07,5,POPL,0,4,SR
2021-07-07,5,COVA,0,4,SR
2021-07-07,5,NERE,0,4,SR
2021-07-07,5,AMPH,0,4,SR
2021-07-07,5,ISOP,0,4,SR
2021-07-07,5,ONBI,8,4,SR
2021-07-07,5,LOPE,2,4,SR
2021-07-07,5,ENMU,0,4,SR
2021-07-07,5,LOSC,0,4,SR
2021-07-07,5,HISP,4,4,SR
2021-07-07,5,ULSP,0,4,SR
2021-07-07,5,NUOS,0,4,SR
2021-07-07,5,POLY,0,4,SR
2021-07-07,5,AMSP,0,4,SR
2021-07-07,6,SECA,45,1,UI
2021-07-07,6,BAGL,7,1,UI
2021-07-07,6,CHDA,3,1,UI
2021-07-07,6,LOPA,8,1,UI
2021-07-07,6,LODI,33,1,UI
2021-07-07,6,LISI,0,1,UI
2021-07-07,6,LISC,0,1,UI
2021-07-07,6,FUDI,0.6,1,UI
2021-07-07,6,MYSP,1,1,UI
2021-07-07,6,ANEL,8,1,UI
2021-07-07,6,POPL,0,1,UI
2021-07-07,6,COVA,0,1,UI
2021-07-07,6,NERE,0,1,UI
2021-07-07,6,AMPH,1,1,UI
2021-07-07,6,ISOP,0,1,UI
2021-07-07,6,ONBI,0,1,UI
2021-07-07,6,LOPE,2,1,UI
2021-07-07,6,ENMU,0,1,UI
2021-07-07,6,LOSC,0,1,UI
2021-07-07,6,HISP,9,1,UI
2021-07-07,6,ULSP,0,1,UI
2021-07-07,6,NUOS,0,1,UI
2021-07-07,6,POLY,0,1,UI
2021-07-07,6,AMSP,0,1,UI
2021-07-07,7,SECA,44,2,SI
2021-07-07,7,BAGL,1,2,SI
2021-07-07,7,CHDA,0,2,SI
2021-07-07,7,LOPA,5,2,SI
2021-07-07,7,LODI,20,2,SI
2021-07-07,7,LISI,0,2,SI
2021-07-07,7,LISC,0,2,SI
2021-07-07,7,FUDI,0,2,SI
2021-07-07,7,MYSP,0,2,SI
2021-07-07,7,ANEL,8,2,SI
2021-07-07,7,POPL,0,2,SI
2021-07-07,7,COVA,0.05,2,SI
2021-07-07,7,NERE,0,2,SI
2021-07-07,7,AMPH,0,2,SI
2021-07-07,7,ISOP,0,2,SI
2021-07-07,7,ONBI,0,2,SI
2021-07-07,7,LOPE,3,2,SI
2021-07-07,7,ENMU,0,2,SI
2021-07-07,7,LOSC,0,2,SI
2021-07-07,7,HISP,0,2,SI
2021-07-07,7,ULSP,0,2,SI
2021-07-07,7,NUOS,0,2,SI
2021-07-07,7,POLY,0,2,SI
2021-07-07,7,AMSP,0,2,SI
2021-07-07,8,SECA,0,3,UR
2021-07-07,8,BAGL,151,3,UR
2021-07-07,8,CHDA,14,3,UR
2021-07-07,8,LOPA,0,3,UR
2021-07-07,8,LODI,0,3,UR
2021-07-07,8,LISI,0,3,UR
2021-07-07,8,LISC,2,3,UR
2021-07-07,8,FUDI,0,3,UR
2021-07-07,8,MYSP,0,3,UR
2021-07-07,8,ANEL,0,3,UR
2021-07-07,8,POPL,0,3,UR
2021-07-07,8,COVA,0,3,UR
2021-07-07,8,NERE,0,3,UR
2021-07-07,8,AMPH,0,3,UR
2021-07-07,8,ISOP,0,3,UR
2021-07-07,8,ONBI,0,3,UR
2021-07-07,8,LOPE,0,3,UR
2021-07-07,8,ENMU,0,3,UR
2021-07-07,8,LOSC,0,3,UR
2021-07-07,8,HISP,0,3,UR
2021-07-07,8,ULSP,0,3,UR
2021-07-07,8,NUOS,0,3,UR
2021-07-07,8,POLY,0,3,UR
2021-07-07,8,AMSP,0,3,UR
2021-07-07,9,SECA,0,3,UR
2021-07-07,9,BAGL,304,3,UR
2021-07-07,9,CHDA,30,3,UR
2021-07-07,9,LOPA,0,3,UR
